changed,group,label
false,japan,jp_upd_a
false,japan,jp_upd_q
true,japan,jp_upd_m
false,japan,jp_upd_m2
false,bea,com_upd_HI
false,bea,inc_upd_HIa
false,bea,com_upd_HAW
false,bea,inc_upd_q
false,bea,inc_upd_HAWa
false,bea,com_upd_HON
false,bea,com_upd_KAU
false,bea,inc_upd_HONa
false,bea,com_upd_MAU
false,bea,inc_upd_KAUa
false,bea,inc_upd_MAUa
false,bls,bls_cpi_upd_s
false,bls,bls_cpi_upd_m
true,bls,hiwi_upd_HI
true,bls,hiwi_upd_HON
false,bls,hiwi_upd_HAW
false,misc,const_upd_q
false,bls,hiwi_upd_KAU
true,misc,const_upd_m
false,rawdata,const_upd_m_ID
false,bls,hiwi_upd_MAU
true,bls,bls_job_upd_m
false,misc,UIC_upd
true,tax,collec_upd
false,tour,tour_ocup_upd
true,rawdata,tour_vexp_upd_ID
false,tour,tour_seats_upd
false,tour,tour_rev_upd1
true,tour,tour_PC_upd
false,tour,tour_upd1
false,tour,tour_rev_upd2
true,tour,tour_rev_upd3_pre_dummy
false,us,us_upd_a
false,tax,ge_upd
true,tour,tour_upd2
false,tour,tour_rev_upd3
true,us,us_upd_q
false,us,us_upd_q2
false,rawdata,us_upd_q_ID
false,tour,tour_upd3
false,us,us_upd_m
false,us,us_upd_m2
true,bea,gsp_upd
false,bea,inc_HIa
true,bea,inc_HAWa
true,bea,inc_HONa
true,bea,inc_KAUa
true,bea,inc_MAUa
