series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
PAKRSGF@HON.A,17010,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HON.A"".ts",34,3,15476300.0,2014-06-30 14:26:46 -1000
PAKRSGF@HI.A,17009,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts).aggregate(:year, :sum) / ""KRSGF@HI.A"".ts",34,3,13854900.0,2014-06-30 14:26:46 -1000
PAKR@HON.A,17008,"(""PAKR@HON.Q"".ts * ""KR@HON.Q"".ts).aggregate(:year, :sum) / ""KR@HON.A"".ts",34,3,10636600.0,2014-06-30 14:26:44 -1000
PAKR@HON.Q,17007,"(""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts + ""PAKRCON@HON.Q"".ts * ""KRCON@HON.Q"".ts) / ""KR@HON.Q"".ts",136,5,42544000.0,2014-06-30 14:26:44 -1000
PAKR@HI.A,17006,"(""PAKR@HI.Q"".ts * ""KR@HI.Q"".ts).aggregate(:year, :sum) / ""KR@HI.A"".ts",34,3,10817500.0,2014-06-30 14:26:44 -1000
PAKR@HI.Q,17005,"(""PAKRSGF@HI.Q"".ts * ""KRSGF@HI.Q"".ts + ""PAKRCON@HI.Q"".ts * ""KRCON@HI.Q"".ts) / ""KR@HI.Q"".ts",136,5,43239100.0,2014-06-30 14:26:43 -1000
PAKRSGF@HI.Q,17001," ((""PAKRSGF@HON.Q"".ts * ""KRSGF@HON.Q"".ts) + (""PAKRSGF@HAW.Q"".ts * ""KRSGF@HAW.Q"".ts) + (""PAKRSGF@MAU.Q"".ts * ""KRSGF@MAU.Q"".ts)  + (""PAKRSGF@KAU.Q"".ts * ""KRSGF@KAU.Q"".ts))/ ""KRSGF@HI.Q"".ts",136,9,55337500.0,2014-06-30 14:26:38 -1000
KR@HON.Q,16980,"""KRSGF@HON.Q"".ts + ""KRCON@HON.Q"".ts",136,2,0.0,2014-06-30 14:21:49 -1000
KRSGF@HON.Q,16978,"""KRSGF@HI.Q"".ts.mc_price_share_for(""HON"")",136,3,0.0,2014-06-30 14:21:47 -1000
VRLSJP@HON.A,16879,"(""VRLSJPNS@HON.M"".ts * ""VISJPNS@HON.M"".ts).aggregate(:year, :sum) / ""VISJP@HON.A"".ts",13,3,0.264,2014-06-30 15:24:34 -1000
SH_JP@HON.A,16802,"""VISJP@HON.A"".ts / ""VISJP@HI.A"".ts ",13,2,0.0,2014-06-30 14:40:23 -1000
VISJP@HON.A,16801,"""VISJPNS@HON.M"".ts.aggregate(:year, :sum)",13,1,57.1,2014-06-30 14:40:23 -1000
PMKBSGFNS@KAU.M,17023,"""PMKBSGFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:31:18 -1000
PMKBSGFNS@HAW.M,17022,"""PMKBSGFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:31:17 -1000
PMKBCONNS@KAU.M,17021,"""PMKBCONNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:31:15 -1000
PMKBCONNS@HAW.M,17020,"""PMKBCONNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:31:15 -1000
KPGVONNS@HAW.M,16961,"(""KPGVONNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-06-30 14:20:37 -1000
KPGOVNS@MAU.M,16960,"(""KPGOVNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-06-30 14:20:36 -1000
KPGOVNS@KAU.M,16959,"(""KPGOVNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-06-30 14:20:36 -1000
KPGOVNS@HON.M,16958,"(""KPGOVNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-06-30 14:20:36 -1000
KPGOVNS@HI.M,16957,"(""KPGOVNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/BIA_M.xls"")/1000",0,0,,2014-06-30 14:20:36 -1000
KBSGFNS@KAU.M,16956,"""KBSGFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:20:08 -1000
KBSGFNS@HAW.M,16955,"""KBSGFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:20:08 -1000
KBCONNS@KAU.M,16954,"""KBCONNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:20:06 -1000
KBCONNS@HAW.M,16953,"""KBCONNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/manual/hiinfo_upd_m.csv""",83,0,,2014-06-30 14:20:06 -1000
VRDCIT@HAW.A,16674,"(""VRDCITNS@HAW.M"".ts * ""VRDCITNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-06-30 15:21:22 -1000
VRDCDM@HAW.A,16673,"(""VRDCDMNS@HAW.M"".ts * ""VRDCDMNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-06-30 15:21:01 -1000
VRDC@HAW.A,16672,"(""VRDCNS@HAW.M"".ts * ""VRDCNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-06-30 15:20:36 -1000
VIS@MOL.M,16669,"""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""MOL"",""VIS"").trim",12,3,,2014-06-30 15:09:57 -1000
VIS@MAUI.M,16668,"""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""MAUI"",""VIS"").trim",12,3,,2014-06-30 15:09:55 -1000
VIS@LAN.M,16666,"""VISDEMETRA_MC@HI.M"".ts.mc_ma_county_share_for(""LAN"",""VIS"").trim",12,3,,2014-06-30 15:09:50 -1000
UR@JP.A,16658,"""UR@JP.Q"".ts.aggregate(:year, :average)",61,1,0.0,2014-06-30 14:56:52 -1000
UR@JP.Q,16657,"""UR@JP.M"".ts.aggregate(:quarter, :average)",244,1,0.265,2014-06-30 14:56:52 -1000
UR@JP.M,16656," Series.load_from_download(  ""UR_HIST@stat.go.jp"", { :file_type=>""xls"", :start_date=>""1953-01-01"", :sheet=>""sheet_num:1"", :row=>""increment:11:1"", :col=>""5"", :frequency=>""M"" })",732,0,,2014-03-25 12:01:50 -1000
KRSGFNS_NEWERR@HI.Q,16652,"""KRSGFNS@HI.Q"".ts - (""KRSGFNS_TEMP@HON.Q"".ts + ""KRSGFNS_TEMP@HAW.Q"".ts + ""KRSGFNS_TEMP@MAU.Q"".ts + ""KRSGFNS_TEMP@KAU.Q"".ts)",136,5,,2014-07-03 13:02:11 -1000
KRSGFNS_TEMP@KAU.Q,16651,"(""KRSGFNS@KAU.Q"".ts + (""KRSGFNS@KAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:02:11 -1000
KRSGFNS_TEMP@MAU.Q,16650,"(""KRSGFNS@MAU.Q"".ts + (""KRSGFNS@MAU.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:02:11 -1000
KRSGFNS_TEMP@HAW.Q,16649,"(""KRSGFNS@HAW.Q"".ts + (""KRSGFNS@HAW.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:02:10 -1000
KRSGFNS_TEMP@HON.Q,16648,"(""KRSGFNS_SHARED@HON.Q"".ts + (""KRSGFNS_SHARED@HON.Q"".ts/""KRSGFNS_SUM@HI.Q"".ts)*""KRSGFNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:02:09 -1000
KRSGFNS_ERR@HI.Q,16647,"""KRSGFNS@HI.Q"".ts - ""KRSGFNS_SUM@HI.Q"".ts",136,2,,2014-07-03 13:02:09 -1000
KRSGFNS_SUM@HI.Q,16646,"""KRSGFNS_SHARED@HON.Q"".ts + ""KRSGFNS@MAU.Q"".ts + ""KRSGFNS@KAU.Q"".ts + ""KRSGFNS@HAW.Q"".ts",136,4,,2014-07-03 13:02:09 -1000
KRSGFNS_SHARED@HON.Q,16643,"""KRSGFNS@HI.Q"".ts.share_using(""KRSGFNS_NMC@HON.Q"".ts, ""KRSGFNS_NMC@HON.Q"".ts + ""KRSGFNS_NMC@HAW.Q"".ts + ""KRSGFNS_NMC@MAU.Q"".ts + ""KRSGFNS_NMC@KAU.Q"".ts).round",136,5,,2014-07-03 13:02:09 -1000
KRCONNS_NEWERR@HI.Q,16641,"""KRCONNS@HI.Q"".ts - (""KRCONNS_TEMP@HON.Q"".ts + ""KRCONNS_TEMP@HAW.Q"".ts + ""KRCONNS_TEMP@MAU.Q"".ts + ""KRCONNS_TEMP@KAU.Q"".ts)",136,5,,2014-07-03 13:00:26 -1000
KRCONNS_TEMP@KAU.Q,16640,"(""KRCONNS@KAU.Q"".ts + (""KRCONNS@KAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:00:26 -1000
KRCONNS_TEMP@MAU.Q,16639,"(""KRCONNS@MAU.Q"".ts + (""KRCONNS@MAU.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:00:26 -1000
KRCONNS_TEMP@HAW.Q,16638,"(""KRCONNS@HAW.Q"".ts + (""KRCONNS@HAW.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:00:26 -1000
KRCONNS_TEMP@HON.Q,16637,"(""KRCONNS_SHARED@HON.Q"".ts + (""KRCONNS_SHARED@HON.Q"".ts/""KRCONNS_SUM@HI.Q"".ts)*""KRCONNS_ERR@HI.Q"".ts).round",136,3,,2014-07-03 13:00:25 -1000
KRCONNS_ERR@HI.Q,16636,"""KRCONNS@HI.Q"".ts - ""KRCONNS_SUM@HI.Q"".ts",136,2,,2014-07-03 13:00:25 -1000
KRCONNS_SUM@HI.Q,16635,"""KRCONNS_SHARED@HON.Q"".ts + ""KRCONNS@MAU.Q"".ts + ""KRCONNS@KAU.Q"".ts + ""KRCONNS@HAW.Q"".ts",136,4,,2014-07-03 13:00:25 -1000
KRCONNS_SHARED@HON.Q,16631,"""KRCONNS@HI.Q"".ts.share_using(""KRCONNS_NMC@HON.Q"".ts, ""KRCONNS_NMC@HON.Q"".ts + ""KRCONNS_NMC@HAW.Q"".ts + ""KRCONNS_NMC@MAU.Q"".ts + ""KRCONNS_NMC@KAU.Q"".ts).round",136,5,,2014-07-03 13:00:25 -1000
KRCONNS_NMC@KAU.Q,16630,"""KRCONNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:53:04 -1000
KRCONNS_NMC@MAU.Q,16629,"""KRCONNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:53:04 -1000
KRCONNS_NMC@HAW.Q,16628,"""KRCONNS@HAW.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:53:02 -1000
KRCONNS_NMC@HON.Q,16627,"""KRCONNS@HON.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:53:01 -1000
KRSGFNS_NMC@KAU.Q,16967,"""KRSGFNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",136,0,,2014-07-03 12:59:54 -1000
KRSGFNS_NMC@KAU.Q,16625,"""KRSGFNS@KAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:52:59 -1000
KRSGFNS_NMC@MAU.Q,16966,"""KRSGFNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/Manual/prud_upd.xls""",136,0,,2014-07-03 12:59:53 -1000
KRSGFNS_NMC@MAU.Q,16624,"""KRSGFNS@MAU.Q"".ts.load_from ""/Users/uhero/Documents/data/rawdata/History/prud_upd.xls""",136,0,,2014-03-25 10:52:59 -1000
